 Fecha, Hora, Medicion de cabeza/diferencial, , Fecha, Hora, Medicion de linea/estatica, , Pres cabeza(psi)/pres diferencial(inH2O), Pres linea(psi)/pres estatica(psi), Gasto calculado (MMpcd), , Pres linea(psi)/pres estatica(psi) prom, 129.9262, Pres cabeza(psi)/pres diferencial(inH2O) prom, 12.0367, Gasto (MMpcd) prom, 2.4167
 "2022/1/6 0:12", 0:12, 3.448, , "2022/1/6 0:12", 0:12, 3.551, , 11.890241112417398, 126.08147112861577, 2.366176893304971
 "2022/1/6 0:16", 0:16, 3.37, , "2022/1/6 0:16", 0:16, 3.534, , 11.355965411573134, 124.8583090875618, 2.301160971334362
 "2022/1/6 0:19", 0:19, 3.474, , "2022/1/6 0:19", 0:19, 3.555, , 12.066425855961432, 126.41493495429832, 2.3867930336124807
 "2022/1/6 0:23", 0:23, 3.382, , "2022/1/6 0:23", 0:23, 3.543, , 11.436689529602488, 125.50367439450487, 2.315285920158723
 "2022/1/6 0:27", 0:27, 3.234, , "2022/1/6 0:27", 0:27, 3.53, , 10.461563875790684, 124.59484877210681, 2.2063509483495234
 "2022/1/6 0:34", 0:34, 3.224, , "2022/1/6 0:34", 0:34, 3.548, , 10.393606642206082, 125.8961846802071, 2.210628003182582
 "2022/1/6 0:38", 0:38, 3.377, , "2022/1/6 0:38", 0:38, 3.543, , 11.403156987935743, 125.50594532518066, 2.31191011854947
 "2022/1/6 0:42", 0:42, 3.34, , "2022/1/6 0:42", 0:42, 3.537, , 11.152899485126051, 125.11594058192833, 2.282845190667809
 "2022/1/6 0:46", 0:46, 3.336, , "2022/1/6 0:46", 0:46, 3.534, , 11.126320484524467, 124.87514547654908, 2.277928198279311
 "2022/1/6 0:49", 0:49, 3.38, , "2022/1/6 0:49", 0:49, 3.569, , 11.423220805191406, 127.38925248678535, 2.331239670740215
 "2022/1/6 0:53", 0:53, 3.725, , "2022/1/6 0:53", 0:53, 3.537, , 13.872373393959755, 125.13692879140939, 2.5462109145263576
 "2022/1/6 0:57", 0:57, 3.727, , "2022/1/6 0:57", 0:57, 3.539, , 13.893492784349657, 125.26811072806109, 2.5494836325556336
 "2022/1/6 1:4", 1:4, 3.305, , "2022/1/6 1:4", 1:4, 3.553, , 10.925616615707524, 126.21689041248796, 2.269383856272017
 "2022/1/6 1:8", 1:8, 3.279, , "2022/1/6 1:8", 1:8, 3.562, , 10.75100730679442, 126.87239914267833, 2.2570147600267383
 "2022/1/6 1:11", 1:11, 3.273, , "2022/1/6 1:11", 1:11, 3.557, , 10.715417765710178, 126.53337615438099, 2.2502633471818325
 "2022/1/6 1:18", 1:18, 3.252, , "2022/1/6 1:18", 1:18, 3.583, , 10.575306642829544, 128.3853550429714, 2.251803408946691
 "2022/1/6 2:8", 2:8, 3.129, , "2022/1/6 2:8", 2:8, 3.633, , 9.787714971813068, 131.98635239398527, 2.19650104774231
 "2022/1/6 2:12", 2:12, 3.219, , "2022/1/6 2:12", 2:12, 3.643, , 10.360404494933587, 132.71271068569314, 2.2660571585817024
 "2022/1/6 2:19", 2:19, 3.408, , "2022/1/6 2:19", 2:19, 3.651, , 11.61449532941558, 133.2738804032889, 2.404356919112729
 "2022/1/6 2:24", 2:24, 3.454, , "2022/1/6 2:24", 2:24, 3.669, , 11.930378612646415, 134.61568750352683, 2.4490699774139104
 "2022/1/6 2:27", 2:27, 3.463, , "2022/1/6 2:27", 2:27, 3.664, , 11.994610763929701, 134.21774180139374, 2.452021579339152
 "2022/1/6 2:42", 2:42, 3.564, , "2022/1/6 2:42", 2:42, 3.664, , 12.700280236527506, 134.22050456049345, 2.5231457015288683
 "2022/1/6 2:49", 2:49, 3.673, , "2022/1/6 2:49", 2:49, 3.651, , 13.490531508899252, 133.27285526804857, 2.59126378778401
 "2022/1/6 2:53", 2:53, 3.504, , "2022/1/6 2:53", 2:53, 3.685, , 12.274748225676763, 135.8218877795775, 2.49526929269005
 "2022/1/6 2:56", 2:56, 3.472, , "2022/1/6 2:56", 2:56, 3.666, , 12.052878583269127, 134.4044225210096, 2.4596788961364613
 "2022/1/6 3:3", 3:3, 3.549, , "2022/1/6 3:3", 3:3, 3.688, , 12.598529339680804, 135.98835729487365, 2.5295136898419575
 "2022/1/6 3:8", 3:8, 3.614, , "2022/1/6 3:8", 3:8, 3.659, , 13.057415666331524, 133.9042173639755, 2.5553593803126295
 "2022/1/6 3:12", 3:12, 3.851, , "2022/1/6 3:12", 3:12, 3.652, , 14.833383811487215, 133.38821321849395, 2.7183482206069534
 "2022/1/6 3:16", 3:16, 3.856, , "2022/1/6 3:16", 3:16, 3.649, , 14.867986350667575, 133.117499956434, 2.718753902514339
 "2022/1/6 3:18", 3:18, 3.86, , "2022/1/6 3:18", 3:18, 3.659, , 14.899881953482872, 133.87547230059405, 2.7294061534070395
 "2022/1/6 3:22", 3:22, 3.906, , "2022/1/6 3:22", 3:22, 3.66, , 15.258757839221735, 133.9733817309697, 2.763090405309442
 "2022/1/6 3:27", 3:27, 3.895, , "2022/1/6 3:27", 3:27, 3.642, , 15.172018469293928, 132.65195894286526, 2.7416042190914016
 "2022/1/6 3:33", 3:33, 3.788, , "2022/1/6 3:33", 3:33, 3.661, , 14.346843561597495, 134.03441051992155, 2.6798629236652625
 "2022/1/6 3:38", 3:38, 3.664, , "2022/1/6 3:38", 3:38, 3.653, , 13.426324656869394, 133.47056650749406, 2.587006790309781
 "2022/1/6 3:42", 3:42, 3.561, , "2022/1/6 3:42", 3:42, 3.681, , 12.683029726512984, 135.4630246420217, 2.5330754967628666
 "2022/1/6 3:48", 3:48, 3.689, , "2022/1/6 3:48", 3:48, 3.662, , 13.607377777036064, 134.1033431138965, 2.6105575270533703
 "2022/1/6 3:52", 3:52, 3.854, , "2022/1/6 3:52", 3:52, 3.68, , 14.857005182624222, 135.42993076848467, 2.741253569191575
 "2022/1/6 3:57", 3:57, 3.953, , "2022/1/6 3:57", 3:57, 3.683, , 15.62435652529478, 135.62989163378853, 2.8132285879980024
 "2022/1/6 4:4", 4:4, 3.944, , "2022/1/6 4:4", 4:4, 3.632, , 15.558859687099051, 131.9118983205512, 2.7685802198326384
 "2022/1/6 4:6", 4:6, 3.937, , "2022/1/6 4:6", 4:6, 3.605, , 15.4976846334177, 129.99572750906017, 2.742989805068064
