 Fecha, Hora, Medicion de cabeza/diferencial, , Fecha, Hora, Medicion de linea/estatica, , Pres cabeza(psi)/pres diferencial(inH2O), Pres linea(psi)/pres estatica(psi), Gasto calculado (MMpcd), , Pres linea(psi)/pres estatica(psi) prom, 129.6879, Pres cabeza(psi)/pres diferencial(inH2O) prom, 14.7311, Gasto (MMpcd) prom, 2.6711
 "2022/1/12 0:5", 0:5, 3.744, , "2022/1/12 0:5", 0:5, 3.563, , 14.01796234242807, 126.92154424071983, 2.5777236892362536
 "2022/1/12 0:33", 0:33, 3.875, , "2022/1/12 0:33", 0:33, 3.543, , 15.0137931353429, 125.50544745133888, 2.652789235275724
 "2022/1/12 0:46", 0:46, 3.759, , "2022/1/12 0:46", 0:46, 3.508, , 14.127423958385911, 123.03577021849776, 2.547847499174436
 "2022/1/12 0:49", 0:49, 3.867, , "2022/1/12 0:49", 0:49, 3.542, , 14.956053847631189, 125.48307196938744, 2.6474473111627472
 "2022/1/12 1:1", 1:1, 3.696, , "2022/1/12 1:1", 1:1, 3.515, , 13.663108843334184, 123.56012323342813, 2.5109622000238496
 "2022/1/12 1:15", 1:15, 3.698, , "2022/1/12 1:15", 1:15, 3.549, , 13.673569634092463, 125.97024744534453, 2.536303313376628
 "2022/1/12 1:24", 1:24, 3.72, , "2022/1/12 1:24", 1:24, 3.533, , 13.840840839627974, 124.8112862345659, 2.5400040622391757
 "2022/1/12 1:26", 1:26, 3.702, , "2022/1/12 1:26", 1:26, 3.551, , 13.701792537163367, 126.10737491629197, 2.540301010209572
 "2022/1/12 1:54", 1:54, 3.856, , "2022/1/12 1:54", 1:54, 3.571, , 14.86860718572698, 127.54617570993923, 2.6613078144775955
 "2022/1/12 2:4", 2:4, 3.878, , "2022/1/12 2:4", 2:4, 3.571, , 15.035112194188322, 127.52708411636681, 2.675967262236153
 "2022/1/12 2:8", 2:8, 3.846, , "2022/1/12 2:8", 2:8, 3.571, , 14.79508258119644, 127.52119501286137, 2.6544596508830964
 "2022/1/12 2:34", 2:34, 3.562, , "2022/1/12 2:34", 2:34, 3.57, , 12.68981113055611, 127.47554158983245, 2.457917244378425
 "2022/1/12 2:37", 2:37, 3.539, , "2022/1/12 2:37", 2:37, 3.57, , 12.525042506596064, 127.46959652035014, 2.4418509673688304
 "2022/1/12 2:40", 2:40, 3.516, , "2022/1/12 2:40", 2:40, 3.57, , 12.361211745392778, 127.46361095106276, 2.4257714269742285
