"Pressure,psig",Solution Gas/Oil Ratio,"FVF,Bo",Oil Density
6500,646,1.4310,0.6919
6000,646,1.4390,0.6882
5500,646,1.4470,0.6843
5000,646,1.4560,0.6803
4500,646,1.4650,0.676
4000,646,1.4750,0.6714
3500,646,1.4860,0.6665
3000,646,1.4970,0.6613
2500,646,1.5100,0.6556
2100,646,1.5130,0.6544
2300,646,1.5160,0.6531
2200,646,1.5190,0.6519
2100,646,1.5220,0.6506
2000,646,1.5250,0.6493
1936,646,1.5270,0.6484
1700,564,1.4820,0.6577
1500,498,1.4460,0.665
1300,434,1.4120,0.672
1100,371,1.3790,0.679
900,309,1.3460,0.6863
700,244,1.3110,0.6944
500,175,1.2710,0.7039
300,95,1.2200,0.7161
185,36,1.1780,0.7256
120,10,1.1460,0.7328
