"Pressure,psig",Solution Gas/Oil Ratio,"FVF,Bo",Oil Density
6500.00000,646.00000,1.43100,0.69190
6000.00000,646.00000,1.43900,0.68820
5500.00000,646.00000,1.44700,0.68430
5000.00000,646.00000,1.45600,0.68030
4500.00000,646.00000,1.46500,0.67600
4000.00000,646.00000,1.47500,0.67140
3500.00000,646.00000,1.48600,0.66650
3000.00000,646.00000,1.49700,0.66130
2500.00000,646.00000,1.51000,0.65560
2100.00000,646.00000,1.51300,0.65440
2300.00000,646.00000,1.51600,0.65310
2200.00000,646.00000,1.51900,0.65190
2100.00000,646.00000,1.52200,0.65060
2000.00000,646.00000,1.52500,0.64930
1936.00000,646.00000,1.52700,0.64840
1700.00000,564.00000,1.48200,0.65770
1500.00000,498.00000,1.44600,0.66500
1300.00000,434.00000,1.41200,0.67200
1100.00000,371.00000,1.37900,0.67900
900.00000,309.00000,1.34600,0.68630
700.00000,244.00000,1.31100,0.69440
500.00000,175.00000,1.27100,0.70390
300.00000,95.00000,1.22000,0.71610
185.00000,36.00000,1.17800,0.72560
120.00000,10.00000,1.14600,0.73280
